Entity,Code,Date,Close public transport (OxBSG)
Andorra,AND,2020-01-11,0
Andorra,AND,2020-01-12,0
Andorra,AND,2020-01-13,0
Andorra,AND,2020-01-14,0
Andorra,AND,2020-01-15,0
Andorra,AND,2020-01-16,0
Andorra,AND,2020-01-17,0
Andorra,AND,2020-01-18,0
Andorra,AND,2020-01-19,0
Andorra,AND,2020-01-20,0
Andorra,AND,2020-01-21,0
Andorra,AND,2020-01-22,0
Andorra,AND,2020-01-23,0
Andorra,AND,2020-01-24,0
Andorra,AND,2020-01-25,0
Andorra,AND,2020-01-26,0
Andorra,AND,2020-01-27,0
Andorra,AND,2020-01-28,0
Andorra,AND,2020-01-29,0
Andorra,AND,2020-01-30,0
Andorra,AND,2020-01-31,0
Andorra,AND,2020-02-01,0
Andorra,AND,2020-02-02,0
Andorra,AND,2020-02-03,0
Andorra,AND,2020-02-04,0
Andorra,AND,2020-02-05,0
Andorra,AND,2020-02-06,0
Andorra,AND,2020-02-07,0
Andorra,AND,2020-02-08,0
Andorra,AND,2020-02-09,0
Andorra,AND,2020-02-10,0
Andorra,AND,2020-02-11,0
Andorra,AND,2020-02-12,0
Andorra,AND,2020-02-13,0
Andorra,AND,2020-02-14,0
Andorra,AND,2020-02-15,0
Andorra,AND,2020-02-16,0
Andorra,AND,2020-02-17,0
Andorra,AND,2020-02-18,0
Andorra,AND,2020-02-19,0
Andorra,AND,2020-02-20,0
Andorra,AND,2020-02-21,0
Andorra,AND,2020-02-22,0
Andorra,AND,2020-02-23,0
Andorra,AND,2020-02-24,0
Andorra,AND,2020-02-25,0
Andorra,AND,2020-02-26,0
Andorra,AND,2020-02-27,0
Andorra,AND,2020-02-28,0
Andorra,AND,2020-02-29,0
Andorra,AND,2020-03-01,0
Andorra,AND,2020-03-02,0
Andorra,AND,2020-03-03,0
Andorra,AND,2020-03-04,0
Andorra,AND,2020-03-05,0
Andorra,AND,2020-03-06,0
Andorra,AND,2020-03-07,0
Andorra,AND,2020-03-08,0
Andorra,AND,2020-03-09,0
Andorra,AND,2020-03-10,0
Andorra,AND,2020-03-11,0
Andorra,AND,2020-03-12,0
Andorra,AND,2020-03-13,0
Andorra,AND,2020-03-14,0
Andorra,AND,2020-03-15,0
Andorra,AND,2020-03-16,0
Andorra,AND,2020-03-17,0
Andorra,AND,2020-03-18,0
Andorra,AND,2020-03-19,0
Andorra,AND,2020-03-20,0
Andorra,AND,2020-03-21,0
Andorra,AND,2020-03-22,0
Andorra,AND,2020-03-23,0
Andorra,AND,2020-03-24,0
Andorra,AND,2020-03-25,1
Andorra,AND,2020-03-26,1
Andorra,AND,2020-03-27,1
Andorra,AND,2020-03-28,1
Andorra,AND,2020-03-29,1
Andorra,AND,2020-03-30,1
Andorra,AND,2020-03-31,1
Andorra,AND,2020-04-01,1
Andorra,AND,2020-04-02,1
Andorra,AND,2020-04-03,1
Andorra,AND,2020-04-04,1
Andorra,AND,2020-04-05,1
Andorra,AND,2020-04-06,1
Andorra,AND,2020-04-07,1
Andorra,AND,2020-04-08,1
Andorra,AND,2020-04-09,1
Andorra,AND,2020-04-10,1
Andorra,AND,2020-04-11,1
Andorra,AND,2020-04-12,1
Andorra,AND,2020-04-13,1
Andorra,AND,2020-04-14,1
Andorra,AND,2020-04-15,1
Andorra,AND,2020-04-16,1
Andorra,AND,2020-04-17,1
Andorra,AND,2020-04-18,1
Andorra,AND,2020-04-19,1
Andorra,AND,2020-04-20,1
Andorra,AND,2020-04-21,1
Andorra,AND,2020-04-22,1
Andorra,AND,2020-04-23,1
Andorra,AND,2020-04-24,1
Andorra,AND,2020-04-25,1
Andorra,AND,2020-04-26,1
Andorra,AND,2020-04-27,1
Andorra,AND,2020-04-28,1
Andorra,AND,2020-04-29,1
Andorra,AND,2020-04-30,1
Andorra,AND,2020-05-01,1
Andorra,AND,2020-05-02,1
Andorra,AND,2020-05-03,1
Andorra,AND,2020-05-04,1
Andorra,AND,2020-05-05,1
Andorra,AND,2020-05-06,1
Andorra,AND,2020-05-07,1
Andorra,AND,2020-05-08,1
Andorra,AND,2020-05-09,1
Andorra,AND,2020-05-10,1
Andorra,AND,2020-05-11,1
Andorra,AND,2020-05-12,1
Andorra,AND,2020-05-13,1
Andorra,AND,2020-05-14,1
Andorra,AND,2020-05-15,1
Andorra,AND,2020-05-16,1
Andorra,AND,2020-05-17,1
Andorra,AND,2020-05-18,1
Andorra,AND,2020-05-19,1
Andorra,AND,2020-05-20,1
Andorra,AND,2020-05-21,1
Andorra,AND,2020-05-22,1
Andorra,AND,2020-05-23,1
Andorra,AND,2020-05-24,1
Andorra,AND,2020-05-25,1
Andorra,AND,2020-05-26,1
Andorra,AND,2020-05-27,1
Andorra,AND,2020-05-28,1
Andorra,AND,2020-05-29,1
Andorra,AND,2020-05-30,1
Andorra,AND,2020-05-31,1
Andorra,AND,2020-06-01,1
Andorra,AND,2020-06-02,1
Andorra,AND,2020-06-03,1
Andorra,AND,2020-06-04,1
Andorra,AND,2020-06-05,1
Andorra,AND,2020-06-06,1
Andorra,AND,2020-06-07,1
Andorra,AND,2020-06-08,1
Andorra,AND,2020-06-09,1
Andorra,AND,2020-06-10,1
Andorra,AND,2020-06-11,1
Andorra,AND,2020-06-12,1
Andorra,AND,2020-06-13,1
Andorra,AND,2020-06-14,1
Andorra,AND,2020-06-15,1
Andorra,AND,2020-06-16,1
Andorra,AND,2020-06-17,1
Andorra,AND,2020-06-18,1
Andorra,AND,2020-06-19,1
Andorra,AND,2020-06-20,1
Andorra,AND,2020-06-21,1
Andorra,AND,2020-06-22,1
Andorra,AND,2020-06-23,1
Andorra,AND,2020-06-24,1
Andorra,AND,2020-06-25,1
Andorra,AND,2020-06-26,1
Andorra,AND,2020-06-27,1
Andorra,AND,2020-06-28,1
Andorra,AND,2020-06-29,1
Andorra,AND,2020-06-30,1
Andorra,AND,2020-07-01,1
Andorra,AND,2020-07-02,1
Andorra,AND,2020-07-03,1
Andorra,AND,2020-07-04,1
Andorra,AND,2020-07-05,1
Andorra,AND,2020-07-06,1
Andorra,AND,2020-07-07,1
Andorra,AND,2020-07-08,1
Andorra,AND,2020-07-09,1
Andorra,AND,2020-07-10,1
Andorra,AND,2020-07-11,1
Andorra,AND,2020-07-12,1
Andorra,AND,2020-07-13,1
Andorra,AND,2020-07-14,1
Andorra,AND,2020-07-15,1
Andorra,AND,2020-07-16,1
Andorra,AND,2020-07-17,1
Andorra,AND,2020-07-18,1
Andorra,AND,2020-07-19,1
Andorra,AND,2020-07-20,1
Andorra,AND,2020-07-21,1
Andorra,AND,2020-07-22,1
Andorra,AND,2020-07-23,1
Andorra,AND,2020-07-24,1
Andorra,AND,2020-07-25,1
Andorra,AND,2020-07-26,1
Andorra,AND,2020-07-27,1
Andorra,AND,2020-07-28,1
Andorra,AND,2020-07-29,1
Andorra,AND,2020-07-30,1
Andorra,AND,2020-07-31,1
Andorra,AND,2020-08-01,1
Andorra,AND,2020-08-02,1
Andorra,AND,2020-08-03,1
Andorra,AND,2020-08-04,1
Andorra,AND,2020-08-05,1
Andorra,AND,2020-08-06,1
Andorra,AND,2020-08-07,1
Andorra,AND,2020-08-08,1
Andorra,AND,2020-08-09,1
Andorra,AND,2020-08-10,1
Andorra,AND,2020-08-11,1
Andorra,AND,2020-08-12,1
Andorra,AND,2020-08-13,1
Andorra,AND,2020-08-14,1
Andorra,AND,2020-08-15,1
Andorra,AND,2020-08-16,1
Andorra,AND,2020-08-17,1
Andorra,AND,2020-08-18,1
Andorra,AND,2020-08-19,1
Andorra,AND,2020-08-20,1
Andorra,AND,2020-08-21,1
Andorra,AND,2020-08-22,1
Andorra,AND,2020-08-23,1
Andorra,AND,2020-08-24,1
Andorra,AND,2020-08-25,1
Andorra,AND,2020-08-26,1
Andorra,AND,2020-08-27,1
Angola,AGO,2020-01-01,0
Angola,AGO,2020-01-02,0
Angola,AGO,2020-01-03,0
Angola,AGO,2020-01-04,0
Angola,AGO,2020-01-05,0
Angola,AGO,2020-01-06,0
Angola,AGO,2020-01-07,0
Angola,AGO,2020-01-08,0
Angola,AGO,2020-01-09,0
Angola,AGO,2020-01-10,0
Angola,AGO,2020-01-11,0
Angola,AGO,2020-01-12,0
Angola,AGO,2020-01-13,0
Angola,AGO,2020-01-14,0
Angola,AGO,2020-01-15,0
Angola,AGO,2020-01-16,0
Angola,AGO,2020-01-17,0
Angola,AGO,2020-01-18,0
Angola,AGO,2020-01-19,0
Angola,AGO,2020-01-20,0
Angola,AGO,2020-01-21,0
Angola,AGO,2020-01-22,0
Angola,AGO,2020-01-23,0
Angola,AGO,2020-01-24,0
Angola,AGO,2020-01-25,0
Angola,AGO,2020-01-26,0
Angola,AGO,2020-01-27,0
Angola,AGO,2020-01-28,0
Angola,AGO,2020-01-29,0
Angola,AGO,2020-01-30,0
Angola,AGO,2020-01-31,0
Angola,AGO,2020-02-01,0
Angola,AGO,2020-02-02,0
Angola,AGO,2020-02-03,0
Angola,AGO,2020-02-04,0
Angola,AGO,2020-02-05,0
Angola,AGO,2020-02-06,0
Angola,AGO,2020-02-07,0
Angola,AGO,2020-02-08,0
Angola,AGO,2020-02-09,0
Angola,AGO,2020-02-10,0
Angola,AGO,2020-02-11,0
Angola,AGO,2020-02-12,0
Angola,AGO,2020-02-13,0
Angola,AGO,2020-02-14,0
Angola,AGO,2020-02-15,0
Angola,AGO,2020-02-16,0
Angola,AGO,2020-02-17,0
Angola,AGO,2020-02-18,0
Angola,AGO,2020-02-19,0
Angola,AGO,2020-02-20,0
Angola,AGO,2020-02-21,0
Angola,AGO,2020-02-22,0
Angola,AGO,2020-02-23,0
Angola,AGO,2020-02-24,0
Angola,AGO,2020-02-25,0
Angola,AGO,2020-02-26,0
Angola,AGO,2020-02-27,0
Angola,AGO,2020-02-28,0
Angola,AGO,2020-02-29,0
Angola,AGO,2020-03-01,0
Angola,AGO,2020-03-02,0
Angola,AGO,2020-03-03,0
Angola,AGO,2020-03-04,0
Angola,AGO,2020-03-05,0
Angola,AGO,2020-03-06,0
Angola,AGO,2020-03-07,0
Angola,AGO,2020-03-08,0
Angola,AGO,2020-03-09,0
Angola,AGO,2020-03-10,0
Angola,AGO,2020-03-11,0
Angola,AGO,2020-03-12,0
Angola,AGO,2020-03-13,0
Angola,AGO,2020-03-14,0
Angola,AGO,2020-03-15,0
Angola,AGO,2020-03-16,0
Angola,AGO,2020-03-17,0
Angola,AGO,2020-03-18,0
Angola,AGO,2020-03-19,0
Angola,AGO,2020-03-20,0
Angola,AGO,2020-03-21,0
Angola,AGO,2020-03-22,0
Angola,AGO,2020-03-23,0
Angola,AGO,2020-03-24,0
Angola,AGO,2020-03-25,0
Angola,AGO,2020-03-26,0
Angola,AGO,2020-03-27,2
Angola,AGO,2020-03-28,2
Angola,AGO,2020-03-29,2
Angola,AGO,2020-03-30,2
Angola,AGO,2020-03-31,2
Angola,AGO,2020-04-01,2
Angola,AGO,2020-04-02,2
Angola,AGO,2020-04-03,2
Angola,AGO,2020-04-04,2
Angola,AGO,2020-04-05,2
Angola,AGO,2020-04-06,2
Angola,AGO,2020-04-07,2
Angola,AGO,2020-04-08,2
Angola,AGO,2020-04-09,2
Angola,AGO,2020-04-10,2
Angola,AGO,2020-04-11,2
Angola,AGO,2020-04-12,2
Angola,AGO,2020-04-13,2
Angola,AGO,2020-04-14,2
Angola,AGO,2020-04-15,2
Angola,AGO,2020-04-16,2
Angola,AGO,2020-04-17,2
Angola,AGO,2020-04-18,2
Angola,AGO,2020-04-19,2
Angola,AGO,2020-04-20,2
Angola,AGO,2020-04-21,2
Angola,AGO,2020-04-22,2
Angola,AGO,2020-04-23,1
Angola,AGO,2020-04-24,1
Angola,AGO,2020-04-25,1
Angola,AGO,2020-04-26,1
Angola,AGO,2020-04-27,1
Angola,AGO,2020-04-28,1
Angola,AGO,2020-04-29,1
Angola,AGO,2020-04-30,1
Angola,AGO,2020-05-01,1
Angola,AGO,2020-05-02,1
Angola,AGO,2020-05-03,1
Angola,AGO,2020-05-04,1
Angola,AGO,2020-05-05,1
Angola,AGO,2020-05-06,1
Angola,AGO,2020-05-07,1
Angola,AGO,2020-05-08,1
Angola,AGO,2020-05-09,1
Angola,AGO,2020-05-10,1
Angola,AGO,2020-05-11,1
Angola,AGO,2020-05-12,1
Angola,AGO,2020-05-13,1
Angola,AGO,2020-05-14,1
Angola,AGO,2020-05-15,1
Angola,AGO,2020-05-16,1
Angola,AGO,2020-05-17,1
Angola,AGO,2020-05-18,1
Angola,AGO,2020-05-19,1
Angola,AGO,2020-05-20,1
Angola,AGO,2020-05-21,1
Angola,AGO,2020-05-22,1
Angola,AGO,2020-05-23,1
Angola,AGO,2020-05-24,1
Angola,AGO,2020-05-25,1
Angola,AGO,2020-05-26,1
Angola,AGO,2020-05-27,1
Angola,AGO,2020-05-28,1
Angola,AGO,2020-05-29,1
Angola,AGO,2020-05-30,1
Angola,AGO,2020-05-31,1
Angola,AGO,2020-06-01,1
Angola,AGO,2020-06-02,1
Angola,AGO,2020-06-03,1
Angola,AGO,2020-06-04,1
Angola,AGO,2020-06-05,1
Angola,AGO,2020-06-06,1
Angola,AGO,2020-06-07,1
Angola,AGO,2020-06-08,1
Angola,AGO,2020-06-09,1
Angola,AGO,2020-06-10,1
Angola,AGO,2020-06-11,1
Angola,AGO,2020-06-12,1
Angola,AGO,2020-06-13,1
Angola,AGO,2020-06-14,1
Angola,AGO,2020-06-15,1
Angola,AGO,2020-06-16,1
Angola,AGO,2020-06-17,1
Angola,AGO,2020-06-18,1
Angola,AGO,2020-06-19,1
Angola,AGO,2020-06-20,1
Angola,AGO,2020-06-21,1
Angola,AGO,2020-06-22,1
Angola,AGO,2020-06-23,1
Angola,AGO,2020-06-24,1
Angola,AGO,2020-06-25,1
Angola,AGO,2020-06-26,1
Angola,AGO,2020-06-27,1
Angola,AGO,2020-06-28,1
Angola,AGO,2020-06-29,1
Angola,AGO,2020-06-30,1
Angola,AGO,2020-07-01,1
Angola,AGO,2020-07-02,1
Angola,AGO,2020-07-03,1
Angola,AGO,2020-07-04,1
Angola,AGO,2020-07-05,1
Angola,AGO,2020-07-06,1
Angola,AGO,2020-07-07,1
Angola,AGO,2020-07-08,1
Angola,AGO,2020-07-09,1
Angola,AGO,2020-07-10,1
Angola,AGO,2020-07-11,1
Angola,AGO,2020-07-12,1
Angola,AGO,2020-07-13,1
Angola,AGO,2020-07-14,1
Angola,AGO,2020-07-15,1
Angola,AGO,2020-07-16,1
Angola,AGO,2020-07-17,1
Angola,AGO,2020-07-18,1
Angola,AGO,2020-07-19,1
Angola,AGO,2020-07-20,1
Angola,AGO,2020-07-21,1
Angola,AGO,2020-07-22,1
Angola,AGO,2020-07-23,1
Angola,AGO,2020-07-24,1
Angola,AGO,2020-07-25,1
Angola,AGO,2020-07-26,1
Angola,AGO,2020-07-27,1
Angola,AGO,2020-07-28,1
Angola,AGO,2020-07-29,1
Angola,AGO,2020-07-30,1
Angola,AGO,2020-07-31,1
Angola,AGO,2020-08-01,1
Angola,AGO,2020-08-02,1
Angola,AGO,2020-08-03,1
Angola,AGO,2020-08-04,1
Angola,AGO,2020-08-05,1
Angola,AGO,2020-08-06,1
Angola,AGO,2020-08-07,1
Angola,AGO,2020-08-08,1
Angola,AGO,2020-08-09,1
Angola,AGO,2020-08-10,1
Angola,AGO,2020-08-11,1
Angola,AGO,2020-08-12,1
Angola,AGO,2020-08-13,1
Angola,AGO,2020-08-14,1
Angola,AGO,2020-08-15,1
Angola,AGO,2020-08-16,1
Angola,AGO,2020-08-17,1
Angola,AGO,2020-08-18,1
Angola,AGO,2020-08-19,1
Angola,AGO,2020-08-20,1
Angola,AGO,2020-08-21,1
Angola,AGO,2020-08-22,1
Angola,AGO,2020-08-23,1
Angola,AGO,2020-08-24,1
Angola,AGO,2020-08-25,1
Angola,AGO,2020-08-26,1
Angola,AGO,2020-08-27,1
Angola,AGO,2020-08-28,1
Angola,AGO,2020-08-29,1
Angola,AGO,2020-08-30,1
Angola,AGO,2020-08-31,1
Anguilla,AIA,2020-01-01,0
Anguilla,AIA,2020-01-02,0
Anguilla,AIA,2020-01-03,0
Anguilla,AIA,2020-01-04,0
Anguilla,AIA,2020-01-05,0
Anguilla,AIA,2020-01-06,0
Anguilla,AIA,2020-01-07,0
Anguilla,AIA,2020-01-08,0
Anguilla,AIA,2020-01-09,0
Anguilla,AIA,2020-01-10,0
Anguilla,AIA,2020-01-11,0
Anguilla,AIA,2020-01-12,0
Anguilla,AIA,2020-01-13,0
Anguilla,AIA,2020-01-14,0
Anguilla,AIA,2020-01-15,0
Anguilla,AIA,2020-01-16,0
Anguilla,AIA,2020-01-17,0
Anguilla,AIA,2020-01-18,0
Anguilla,AIA,2020-01-19,0
Anguilla,AIA,2020-01-20,0
Anguilla,AIA,2020-01-21,0
Anguilla,AIA,2020-01-22,0
Anguilla,AIA,2020-01-23,0
Anguilla,AIA,2020-01-24,0
Anguilla,AIA,2020-01-25,0
Anguilla,AIA,2020-01-26,0
Anguilla,AIA,2020-01-27,0
Anguilla,AIA,2020-01-28,0
Anguilla,AIA,2020-01-29,0
Anguilla,AIA,2020-01-30,0
Anguilla,AIA,2020-01-31,0
Anguilla,AIA,2020-02-01,0
Anguilla,AIA,2020-02-02,0
Anguilla,AIA,2020-02-03,0
Anguilla,AIA,2020-02-04,0
Anguilla,AIA,2020-02-05,0
Anguilla,AIA,2020-02-06,0
Anguilla,AIA,2020-02-07,0
Anguilla,AIA,2020-02-08,0
Anguilla,AIA,2020-02-09,0
Anguilla,AIA,2020-02-10,0
Anguilla,AIA,2020-02-11,0
Anguilla,AIA,2020-02-12,0
Anguilla,AIA,2020-02-13,0
Anguilla,AIA,2020-02-14,0
Anguilla,AIA,2020-02-15,0
Anguilla,AIA,2020-02-16,0
Anguilla,AIA,2020-02-17,0
Anguilla,AIA,2020-02-18,0
Anguilla,AIA,2020-02-19,0
Anguilla,AIA,2020-02-20,0
Anguilla,AIA,2020-02-21,0
Anguilla,AIA,2020-02-22,0
Anguilla,AIA,2020-02-23,0
Anguilla,AIA,2020-02-24,0
Anguilla,AIA,2020-02-25,0
Anguilla,AIA,2020-02-26,0
Anguilla,AIA,2020-02-27,0
Anguilla,AIA,2020-02-28,0
Anguilla,AIA,2020-02-29,0
Anguilla,AIA,2020-03-01,0
Anguilla,AIA,2020-03-02,0
Anguilla,AIA,2020-03-03,0
Anguilla,AIA,2020-03-04,0
Anguilla,AIA,2020-03-05,0
Anguilla,AIA,2020-03-06,0
Anguilla,AIA,2020-03-07,0
Anguilla,AIA,2020-03-08,0
Anguilla,AIA,2020-03-09,0
Anguilla,AIA,2020-03-10,0
Anguilla,AIA,2020-03-11,0
Anguilla,AIA,2020-03-12,0
Anguilla,AIA,2020-03-13,0
Anguilla,AIA,2020-03-14,0
Anguilla,AIA,2020-03-15,0
Anguilla,AIA,2020-03-16,0
Anguilla,AIA,2020-03-17,0
Anguilla,AIA,2020-03-18,0
Anguilla,AIA,2020-03-19,0
Anguilla,AIA,2020-03-20,0
Anguilla,AIA,2020-03-21,0
Anguilla,AIA,2020-03-22,0
Anguilla,AIA,2020-03-23,0
Anguilla,AIA,2020-03-24,0
Anguilla,AIA,2020-03-25,0
Anguilla,AIA,2020-03-26,0
Anguilla,AIA,2020-03-27,0
Anguilla,AIA,2020-03-28,0
Anguilla,AIA,2020-03-29,0
Anguilla,AIA,2020-03-30,0
Anguilla,AIA,2020-03-31,0
Anguilla,AIA,2020-04-01,0
Anguilla,AIA,2020-04-02,0
Anguilla,AIA,2020-04-03,0
Anguilla,AIA,2020-04-04,0
Anguilla,AIA,2020-04-05,0
Anguilla,AIA,2020-04-06,0
Anguilla,AIA,2020-04-07,0
Anguilla,AIA,2020-04-08,0
Anguilla,AIA,2020-04-09,0
Anguilla,AIA,2020-04-10,0
Anguilla,AIA,2020-04-11,0
Anguilla,AIA,2020-04-12,0
Anguilla,AIA,2020-04-13,0
Anguilla,AIA,2020-04-14,0
Anguilla,AIA,2020-04-15,0
Anguilla,AIA,2020-04-16,0
Anguilla,AIA,2020-04-17,0
Anguilla,AIA,2020-04-18,0
Anguilla,AIA,2020-04-19,0
Anguilla,AIA,2020-04-20,0
Anguilla,AIA,2020-04-21,0
Anguilla,AIA,2020-04-22,0
Anguilla,AIA,2020-04-23,0
Anguilla,AIA,2020-04-24,0
Anguilla,AIA,2020-04-25,0
Anguilla,AIA,2020-04-26,0
Anguilla,AIA,2020-04-27,0
Anguilla,AIA,2020-04-28,0
Anguilla,AIA,2020-04-29,0
Anguilla,AIA,2020-04-30,0
Anguilla,AIA,2020-05-01,0
Anguilla,AIA,2020-05-02,0
Anguilla,AIA,2020-05-03,0
Anguilla,AIA,2020-05-04,0
Anguilla,AIA,2020-05-05,0
Anguilla,AIA,2020-05-06,0
Anguilla,AIA,2020-05-07,0
Anguilla,AIA,2020-05-08,0
Anguilla,AIA,2020-05-09,0
Anguilla,AIA,2020-05-10,0
Anguilla,AIA,2020-05-11,0
Anguilla,AIA,2020-05-12,0
Anguilla,AIA,2020-05-13,0
Anguilla,AIA,2020-05-14,0
Anguilla,AIA,2020-05-15,0
Anguilla,AIA,2020-05-16,0
Anguilla,AIA,2020-05-17,0
Anguilla,AIA,2020-05-18,0
Anguilla,AIA,2020-05-19,0
Anguilla,AIA,2020-05-20,0
Anguilla,AIA,2020-05-21,0
Anguilla,AIA,2020-05-22,0
Anguilla,AIA,2020-05-23,0
Anguilla,AIA,2020-05-24,0
Anguilla,AIA,2020-05-25,0
Anguilla,AIA,2020-05-26,0
Anguilla,AIA,2020-05-27,0
Anguilla,AIA,2020-05-28,0
Anguilla,AIA,2020-05-29,0
Anguilla,AIA,2020-05-30,0
Anguilla,AIA,2020-05-31,0
Anguilla,AIA,2020-06-01,0
Anguilla,AIA,2020-06-02,0
Anguilla,AIA,2020-06-03,0
Anguilla,AIA,2020-06-04,0
Anguilla,AIA,2020-06-05,0
Anguilla,AIA,2020-06-06,0
Anguilla,AIA,2020-06-07,0
Anguilla,AIA,2020-06-08,0
Anguilla,AIA,2020-06-09,0
Anguilla,AIA,2020-06-10,0
Anguilla,AIA,2020-06-11,0
Anguilla,AIA,2020-06-12,0
Anguilla,AIA,2020-06-13,0
Anguilla,AIA,2020-06-14,0
Anguilla,AIA,2020-06-15,0
Anguilla,AIA,2020-06-16,0
Anguilla,AIA,2020-06-17,0
Anguilla,AIA,2020-06-18,0
Anguilla,AIA,2020-06-19,0
Anguilla,AIA,2020-06-20,0
Anguilla,AIA,2020-06-21,0
Anguilla,AIA,2020-06-22,0
Anguilla,AIA,2020-06-23,0
Anguilla,AIA,2020-06-24,0
Anguilla,AIA,2020-06-25,0
Anguilla,AIA,2020-06-26,0
Anguilla,AIA,2020-06-27,0
Anguilla,AIA,2020-06-28,0
Anguilla,AIA,2020-06-29,0
Anguilla,AIA,2020-06-30,0
Anguilla,AIA,2020-07-01,0
Anguilla,AIA,2020-07-02,0
Anguilla,AIA,2020-07-03,0
Anguilla,AIA,2020-07-04,0
Anguilla,AIA,2020-07-05,0
Anguilla,AIA,2020-07-06,0
Anguilla,AIA,2020-07-07,0
Anguilla,AIA,2020-07-08,0
Anguilla,AIA,2020-07-09,0
Anguilla,AIA,2020-07-10,0
Anguilla,AIA,2020-07-11,0
Anguilla,AIA,2020-07-12,0
Anguilla,AIA,2020-07-13,0
Anguilla,AIA,2020-07-14,0
Anguilla,AIA,2020-07-15,0
Anguilla,AIA,2020-07-16,0
Anguilla,AIA,2020-07-17,0
Anguilla,AIA,2020-07-18,0
Anguilla,AIA,2020-07-19,0
Anguilla,AIA,2020-07-20,0
Anguilla,AIA,2020-07-21,0
Anguilla,AIA,2020-07-22,0
Anguilla,AIA,2020-07-23,0
Anguilla,AIA,2020-07-24,0
Anguilla,AIA,2020-07-25,0
Anguilla,AIA,2020-07-26,0
Anguilla,AIA,2020-07-27,0
Anguilla,AIA,2020-07-28,0
Anguilla,AIA,2020-07-29,0
Anguilla,AIA,2020-07-30,0
Anguilla,AIA,2020-07-31,0
Anguilla,AIA,2020-08-01,0
Anguilla,AIA,2020-08-02,0
Anguilla,AIA,2020-08-03,0
Anguilla,AIA,2020-08-04,0
Anguilla,AIA,2020-08-05,0
Anguilla,AIA,2020-08-06,0
Anguilla,AIA,2020-08-07,0
Anguilla,AIA,2020-08-08,0
Anguilla,AIA,2020-08-09,0
Anguilla,AIA,2020-08-10,0
Anguilla,AIA,2020-08-11,0
Anguilla,AIA,2020-08-12,0
Anguilla,AIA,2020-08-13,0
Anguilla,AIA,2020-08-14,0
Anguilla,AIA,2020-08-15,0
Anguilla,AIA,2020-08-16,0
Anguilla,AIA,2020-08-17,0
Anguilla,AIA,2020-08-18,0
Anguilla,AIA,2020-08-19,0
Anguilla,AIA,2020-08-20,0
Anguilla,AIA,2020-08-21,0
Anguilla,AIA,2020-08-22,0
Anguilla,AIA,2020-08-23,0
Anguilla,AIA,2020-08-24,0
Anguilla,AIA,2020-08-25,0
Anguilla,AIA,2020-08-26,0
Anguilla,AIA,2020-08-27,0
Anguilla,AIA,2020-08-28,0
Anguilla,AIA,2020-08-29,0
Anguilla,AIA,2020-08-30,0
Anguilla,AIA,2020-08-31,0
Anguilla,AIA,2020-09-01,0
Argentina,ARG,2020-01-01,0
Argentina,ARG,2020-01-02,0
Argentina,ARG,2020-01-03,0
Argentina,ARG,2020-01-04,0
Argentina,ARG,2020-01-05,0
Argentina,ARG,2020-01-06,0
Argentina,ARG,2020-01-07,0
Argentina,ARG,2020-01-08,0
Argentina,ARG,2020-01-09,0
Argentina,ARG,2020-01-10,0
Argentina,ARG,2020-01-11,0
Argentina,ARG,2020-01-12,0
Argentina,ARG,2020-01-13,0
Argentina,ARG,2020-01-14,0
Argentina,ARG,2020-01-15,0
Argentina,ARG,2020-01-16,0
Argentina,ARG,2020-01-17,0
Argentina,ARG,2020-01-18,0
Argentina,ARG,2020-01-19,0
Argentina,ARG,2020-01-20,0
Argentina,ARG,2020-01-21,0
Argentina,ARG,2020-01-22,0
Argentina,ARG,2020-01-23,0
Argentina,ARG,2020-01-24,0
Argentina,ARG,2020-01-25,0
Argentina,ARG,2020-01-26,0
Argentina,ARG,2020-01-27,0
Argentina,ARG,2020-01-28,0
Argentina,ARG,2020-01-29,0
Argentina,ARG,2020-01-30,0
Argentina,ARG,2020-01-31,0
Argentina,ARG,2020-02-01,0
Argentina,ARG,2020-02-02,0
Argentina,ARG,2020-02-03,0
Argentina,ARG,2020-02-04,0
Argentina,ARG,2020-02-05,0
Argentina,ARG,2020-02-06,0
Argentina,ARG,2020-02-07,0
Argentina,ARG,2020-02-08,0
Argentina,ARG,2020-02-09,0
Argentina,ARG,2020-02-10,0
Argentina,ARG,2020-02-11,0
Argentina,ARG,2020-02-12,0
Argentina,ARG,2020-02-13,0
Argentina,ARG,2020-02-14,0
Argentina,ARG,2020-02-15,0
Argentina,ARG,2020-02-16,0
Argentina,ARG,2020-02-17,0
Argentina,ARG,2020-02-18,0
Argentina,ARG,2020-02-19,0
Argentina,ARG,2020-02-20,0
Argentina,ARG,2020-02-21,0
Argentina,ARG,2020-02-22,0
Argentina,ARG,2020-02-23,0
Argentina,ARG,2020-02-24,0
Argentina,ARG,2020-02-25,0
Argentina,ARG,2020-02-26,0
Argentina,ARG,2020-02-27,0
Argentina,ARG,2020-02-28,0
Argentina,ARG,2020-02-29,0
Argentina,ARG,2020-03-01,0
Argentina,ARG,2020-03-02,0
Argentina,ARG,2020-03-03,0
Argentina,ARG,2020-03-04,0
Argentina,ARG,2020-03-05,0
Argentina,ARG,2020-03-06,0
Argentina,ARG,2020-03-07,0
Argentina,ARG,2020-03-08,0
Argentina,ARG,2020-03-09,0
Argentina,ARG,2020-03-10,0
